date,heure,McTavish,Bellevue,Assomption,Trudeau,StHubert
2015-10-17,15,0,0,0,0,0
2015-10-17,16,0,0,0,0,0
2015-10-17,17,0,0,0,0,0
2015-10-17,18,0,0,0,0,0
2015-10-17,19,0,0,0,0,0
2015-10-17,20,0,0,0,0,0
2015-10-17,21,0,0,0,3,0
2015-10-17,22,0,0,0,0,0
2015-10-17,23,0,0,0,0,0
2015-10-18,0,0,0,0,0,0
2015-10-18,1,0,0,0,0,0
2015-10-18,2,0,0,0,0,0
2015-10-18,3,0,0,0,0,0
2015-10-18,4,0,0,0,0,0
2015-10-18,5,0,0,0,0,0
2015-10-18,6,0,0,0,0,0
2015-10-18,7,0,0,0,0,0
2015-10-18,8,0,0,0,2,0
2015-10-18,9,0,0,0,0,0
2015-10-18,10,0,0,0,0,0
2015-10-18,11,0,0,0,0,0
2015-10-18,12,0,0,0,0,0
2015-10-18,13,0,5,0,0,0
2015-10-18,14,0,0,0,0,0
2015-10-18,15,0,0,0,0,0
2015-10-18,16,0,0,0,0,0
2015-10-18,17,0,0,0,0,0
2015-10-18,18,0,0,0,0,0
2015-10-18,19,0,0,0,0,0
2015-10-18,20,0,0,0,0,0
2015-10-18,21,0,0,0,0,0
2015-10-18,22,0,0,0,0,0
2015-10-18,23,0,0,0,0,0
2015-10-19,0,0,0,0,0,0
2015-10-19,1,0,0,0,0,0
2015-10-19,2,0,0,0,0,0
2015-10-19,3,0,0,0,0,0
2015-10-19,4,0,0,0,0,0
2015-10-19,5,0,0,0,0,0
2015-10-19,6,0,0,0,0,0
2015-10-19,7,0,0,0,0,0
2015-10-19,8,0,0,0,0,0
2015-10-19,9,0,0,0,0,0
2015-10-19,10,0,0,0,0,0
2015-10-19,11,0,0,0,0,0
2015-10-19,12,0,0,0,0,0
2015-10-19,13,0,0,0,0,0
2015-10-19,14,0,0,0,0,0
2015-10-19,15,0,0,0,0,0
2015-10-19,16,0,0,0,0,0
2015-10-19,17,0,0,0,0,0
2015-10-19,18,0,0,0,0,0
2015-10-19,19,0,7,0,2,0
2015-10-19,20,0,0,0,0,0
2015-10-19,21,0,0,0,0,0
2015-10-19,22,0,0,0,0,0
2015-10-19,23,0,0,0,0,0
2015-10-20,0,0,0,0,0,0
2015-10-20,1,0,0,0,0,0
2015-10-20,2,0,0,0,0,0
2015-10-20,3,0,0,0,0,0
2015-10-20,4,0,0,0,0,0
2015-10-20,5,0,0,0,0,0
2015-10-20,6,0,0,0,0,0
2015-10-20,7,0,0,0,0,0
2015-10-20,8,0,0,0,0,0
2015-10-20,9,0,0,0,0,0
2015-10-20,10,0,0,0,0,0
2015-10-20,11,0,0,0,0,0
2015-10-20,12,0,0,0,0,0
2015-10-20,13,0,0,0,0,0
2015-10-20,14,0,0,0,0,0
2015-10-20,15,0,0,0,0,0
2015-10-20,16,0,0,0,0,0
2015-10-20,17,0,0,0,0,0
2015-10-20,18,0,0,0,0,0
2015-10-20,19,0,0,0,0,0
2015-10-20,20,0,0,0,0,0
2015-10-20,21,0,0,0,0,0
2015-10-20,22,0,0,0,0,0
2015-10-20,23,0,0,0,0,0
2015-10-21,0,0,0,0,0,0
2015-10-21,1,0,0,0,0,0
2015-10-21,2,0,0,0,0,0
2015-10-21,3,0,0,0,0,0
2015-10-21,4,0,0,0,0,0
2015-10-21,5,0,0,0,0,0
2015-10-21,6,0,0,0,0,0
2015-10-21,7,0,0,0,0,0
2015-10-21,8,0,0,0,0,0
2015-10-21,9,0,0,0,0,0
2015-10-21,10,0,0,0,0,0
2015-10-21,11,0,0,0,0,0
2015-10-21,12,0,0,0,0,0
2015-10-21,13,0,0,0,0,0
2015-10-21,14,0,0,0,0,0
2015-10-21,15,0,0,0,0,0
2015-10-21,16,0,0,0,0,0
2015-10-21,17,0,0,0,0,0
2015-10-21,18,0,0,0,0,0
2015-10-21,19,0,0,0,0,0
2015-10-21,20,0,0,0,0,0
2015-10-21,21,0,0,0,0,0
2015-10-21,22,0,0,0,0,0
2015-10-21,23,0,0,0,0,0
2015-10-22,0,0,0,0,0,0
2015-10-22,1,0,0,0,0,0
2015-10-22,2,0,0,0,0,0
2015-10-22,3,3,2,0,0,2
2015-10-22,4,15,22,20,19,15
2015-10-22,5,0,0,0,3,2
2015-10-22,6,9,5,0,6,5
2015-10-22,7,2,0,0,0,5
2015-10-22,8,0,0,0,0,0
2015-10-22,9,0,0,16,0,0
2015-10-22,10,0,0,0,2,0
2015-10-22,11,0,0,0,0,0
2015-10-22,12,0,0,0,0,0
2015-10-22,13,0,0,0,0,0
2015-10-22,14,0,0,0,0,0
2015-10-22,15,0,0,0,0,0
2015-10-22,16,0,0,0,0,0
2015-10-22,17,0,0,0,0,0
2015-10-22,18,0,0,0,0,0
2015-10-22,19,0,0,0,0,0
2015-10-22,20,0,0,0,0,0
2015-10-22,21,0,0,0,0,0
2015-10-22,22,0,0,0,0,0
2015-10-22,23,0,0,0,0,0
2015-10-23,0,0,0,0,0,0
2015-10-23,1,0,0,0,0,0
2015-10-23,2,0,0,0,0,0
2015-10-23,3,0,0,0,0,0
2015-10-23,4,0,0,0,0,0
2015-10-23,5,0,0,0,0,0
2015-10-23,6,0,0,0,0,0
2015-10-23,7,0,0,0,0,0
2015-10-23,8,0,0,0,0,0
2015-10-23,9,0,0,0,0,0
2015-10-23,10,0,0,0,0,0
2015-10-23,11,0,0,0,0,0
2015-10-23,12,0,0,0,0,0
2015-10-23,13,0,0,0,0,0
2015-10-23,14,0,0,0,0,0
2015-10-23,15,0,0,0,0,0
2015-10-23,16,0,0,0,0,0
2015-10-23,17,0,0,0,0,0
2015-10-23,18,0,0,0,0,0
2015-10-23,19,0,0,0,0,0
2015-10-23,20,0,0,0,0,0
2015-10-23,21,0,0,0,0,0
2015-10-23,22,0,0,0,0,0
2015-10-23,23,0,0,0,0,0
2015-10-24,0,0,0,0,0,0
2015-10-24,1,0,0,0,0,0
2015-10-24,2,0,0,0,0,0
2015-10-24,3,0,0,0,0,0
2015-10-24,4,0,0,0,0,0
2015-10-24,5,0,0,0,0,0
2015-10-24,6,0,0,0,0,0
2015-10-24,7,0,0,0,0,0
2015-10-24,8,0,0,0,0,0
2015-10-24,9,0,0,0,0,0
2015-10-24,10,0,0,0,0,0
2015-10-24,11,0,0,0,0,0
2015-10-24,12,0,0,0,0,0
2015-10-24,13,0,0,0,0,0
2015-10-24,14,0,0,0,0,0
2015-10-24,15,0,0,0,0,0
2015-10-24,16,0,0,0,0,0
2015-10-24,17,0,0,0,0,0
2015-10-24,18,0,0,0,0,0
2015-10-24,19,0,0,0,0,0
2015-10-24,20,0,0,0,0,0
2015-10-24,21,0,0,0,0,0
2015-10-24,22,0,0,0,0,0
2015-10-24,23,13,4,0,0,8
2015-10-25,0,5,11,0,0,5
2015-10-25,1,52,87,46,67,20
2015-10-25,2,66,20,44,40,68
2015-10-25,3,33,10,20,22,35
2015-10-25,4,28,14,20,14,25
2015-10-25,5,14,10,20,15,15
2015-10-25,6,2,0,0,0,0
2015-10-25,7,4,0,17,0,8
2015-10-25,8,0,0,0,0,0
2015-10-25,9,0,0,0,0,0
2015-10-25,10,0,0,0,0,0
2015-10-25,11,0,0,0,0,2
2015-10-25,12,0,0,0,0,0
2015-10-25,13,0,0,0,0,0
2015-10-25,14,0,0,0,0,0
2015-10-25,15,0,0,0,0,0
2015-10-25,16,0,0,0,0,0
2015-10-25,17,0,0,0,0,0
2015-10-25,18,0,0,0,0,0
2015-10-25,19,0,0,0,0,0
2015-10-25,20,0,0,0,0,0
2015-10-25,21,0,0,0,0,0
2015-10-25,22,0,0,0,0,0
2015-10-25,23,0,0,0,0,0
2015-10-26,0,0,0,0,0,0
2015-10-26,1,0,0,0,0,0
2015-10-26,2,0,0,0,0,0
2015-10-26,3,0,0,0,0,0
2015-10-26,4,2,0,0,0,0
2015-10-26,5,0,0,0,0,0
2015-10-26,6,0,0,0,0,0
2015-10-26,7,0,0,0,0,0
2015-10-26,8,0,0,10,0,0
2015-10-26,9,0,0,0,0,0
2015-10-26,10,0,0,0,0,0
2015-10-26,11,0,0,0,0,0
2015-10-26,12,0,0,0,0,0
2015-10-26,13,0,0,0,0,0
2015-10-26,14,0,0,0,0,0
2015-10-26,15,0,0,0,0,0
2015-10-26,16,0,0,0,0,0
2015-10-26,17,0,0,0,0,0
2015-10-26,18,0,0,0,0,0
2015-10-26,19,0,0,0,0,0
2015-10-26,20,0,0,0,0,0
2015-10-26,21,0,0,0,0,0
2015-10-26,22,0,0,0,0,0
2015-10-26,23,0,0,0,0,0
2015-10-27,0,0,0,0,0,0
2015-10-27,1,0,0,0,0,0
2015-10-27,2,0,0,0,0,0
2015-10-27,3,0,0,0,0,0
2015-10-27,4,0,0,0,0,0
2015-10-27,5,0,0,0,0,0
2015-10-27,6,0,0,0,0,0
2015-10-27,7,0,0,0,0,0
2015-10-27,8,0,0,0,4,0
2015-10-27,9,0,0,0,0,0
2015-10-27,10,0,0,0,0,0
2015-10-27,11,0,0,0,0,0
2015-10-27,12,0,0,0,0,0
2015-10-27,13,0,0,0,0,0
2015-10-27,14,0,0,0,0,0
2015-10-27,15,0,0,0,0,0
2015-10-27,16,0,0,0,0,0
2015-10-27,17,0,0,0,0,0
2015-10-27,18,0,0,0,0,0
2015-10-27,19,0,0,0,0,0
2015-10-27,20,0,0,0,0,0
2015-10-27,21,0,0,0,0,0
2015-10-27,22,0,0,0,0,0
2015-10-27,23,0,0,0,0,0
2015-10-28,0,0,0,0,0,0
2015-10-28,1,0,0,0,0,0
2015-10-28,2,0,0,0,0,0
2015-10-28,3,0,0,0,0,0
2015-10-28,4,0,0,0,0,0
2015-10-28,5,0,0,0,0,0
2015-10-28,6,0,0,0,0,0
2015-10-28,7,0,0,0,0,0
2015-10-28,8,0,0,0,0,0
2015-10-28,9,0,0,0,0,0
2015-10-28,10,0,0,0,0,0
2015-10-28,11,0,0,0,0,0
2015-10-28,12,0,0,0,0,0
2015-10-28,13,2,12,0,0,0
2015-10-28,14,8,20,0,12,8
2015-10-28,15,32,72,0,46,25
2015-10-28,16,73,61,70,78,68
2015-10-28,17,38,23,70,30,38
2015-10-28,18,44,35,30,45,35
2015-10-28,19,69,33,80,61,55
2015-10-28,20,9,0,30,2,15
2015-10-28,21,0,11,0,0,5
2015-10-28,22,11,0,39,3,20
2015-10-28,23,8,0,11,0,8
2015-10-29,0,26,0,0,11,25
2015-10-29,1,0,6,0,5,2
2015-10-29,2,44,21,20,35,28
2015-10-29,3,38,16,40,26,12
2015-10-29,4,15,14,20,13,12
2015-10-29,5,5,7,0,2,5
2015-10-29,6,7,2,20,6,5
2015-10-29,7,0,0,0,2,2
2015-10-29,8,0,0,0,0,0
2015-10-29,9,0,0,0,0,0
2015-10-29,10,0,0,0,0,0
2015-10-29,11,0,0,0,0,0
2015-10-29,12,0,7,0,0,0
2015-10-29,13,0,0,12,0,2
2015-10-29,14,2,0,0,0,0
2015-10-29,15,0,0,0,0,0
2015-10-29,16,0,0,0,0,0
2015-10-29,17,0,0,0,0,0
2015-10-29,18,0,0,0,0,0
2015-10-29,19,0,0,0,0,0
2015-10-29,20,0,0,0,0,0
2015-10-29,21,0,0,0,0,0
2015-10-29,22,0,0,0,0,0
2015-10-29,23,0,0,0,0,0
2015-10-30,0,0,0,0,0,0
2015-10-30,1,0,0,0,0,0
2015-10-30,2,0,2,0,0,0
2015-10-30,3,3,0,0,0,0
2015-10-30,4,0,0,0,0,0
2015-10-30,5,0,0,0,0,0
2015-10-30,6,0,0,0,0,0
2015-10-30,7,0,0,0,0,0
2015-10-30,8,2,0,0,0,0
2015-10-30,9,0,0,0,0,0
2015-10-30,10,0,0,0,0,0
2015-10-30,11,0,0,0,0,0
2015-10-30,12,0,0,0,0,0
2015-10-30,13,0,0,0,0,0
2015-10-30,14,0,0,0,0,0
2015-10-30,15,0,0,0,0,0
2015-10-30,16,0,0,0,0,0
2015-10-30,17,0,0,0,0,0
2015-10-30,18,0,0,0,0,0
2015-10-30,19,0,0,0,0,0
2015-10-30,20,0,0,0,0,0
2015-10-30,21,0,0,0,0,0
2015-10-30,22,0,0,0,0,0
2015-10-30,23,0,0,0,0,0
2015-10-31,0,0,0,0,0,0
2015-10-31,1,0,0,0,0,0
2015-10-31,2,0,2,0,0,0
2015-10-31,3,0,0,0,0,0
2015-10-31,4,0,0,0,0,0
2015-10-31,5,0,0,0,0,0
2015-10-31,6,0,0,0,0,0
2015-10-31,7,0,0,0,0,0
2015-10-31,8,0,0,0,6,0
2015-10-31,9,0,0,0,0,0
2015-10-31,10,0,0,0,0,0
2015-10-31,11,0,0,0,0,0
2015-10-31,12,0,0,0,0,0
2015-10-31,13,0,0,0,0,0
2015-10-31,14,0,0,0,0,0
2015-10-31,15,0,0,0,0,0
2015-10-31,16,0,0,0,0,0
2015-10-31,17,0,0,0,0,0
2015-10-31,18,0,0,0,0,0
2015-10-31,19,0,0,0,0,0
2015-10-31,20,0,0,0,0,0
2015-10-31,21,0,0,0,0,0
2015-10-31,22,0,0,0,0,0
2015-10-31,23,0,0,0,0,0
2016-05-01,0,0,0,0,0,0
2016-05-01,1,0,0,0,0,0
2016-05-01,2,0,0,0,0,0
2016-05-01,3,0,0,0,0,0
2016-05-01,4,0,0,0,0,0
2016-05-01,5,0,0,0,0,0
2016-05-01,6,0,0,0,0,0
2016-05-01,7,0,0,0,0,0
2016-05-01,8,0,0,0,0,0
2016-05-01,9,0,0,0,0,0
2016-05-01,10,0,0,0,0,0
2016-05-01,11,0,0,0,0,0
2016-05-01,12,0,0,0,0,0
2016-05-01,13,0,0,0,0,0
2016-05-01,14,0,0,0,0,0
2016-05-01,15,0,0,0,3,2
2016-05-01,16,3,3,0,2,8
2016-05-01,17,6,5,0,3,5
2016-05-01,18,5,11,20,5,5
2016-05-01,19,6,17,10,5,2
2016-05-01,20,18,29,10,23,10
2016-05-01,21,6,9,0,13,8
2016-05-01,22,5,0,30,29,5
2016-05-01,23,2,2,0,0,0
2016-05-02,0,5,0,0,0,0
2016-05-02,1,3,0,0,0,2
2016-05-02,2,0,0,0,0,0
2016-05-02,3,0,0,0,0,0
2016-05-02,4,0,0,0,0,0
2016-05-02,5,0,0,0,0,0
2016-05-02,6,0,0,10,0,0
2016-05-02,7,0,0,0,0,0
2016-05-02,8,0,0,0,0,0
2016-05-02,9,0,0,0,0,0
2016-05-02,10,0,0,0,0,0
2016-05-02,11,0,0,0,0,0
2016-05-02,12,0,2,0,0,0
2016-05-02,13,0,0,0,0,0
2016-05-02,14,7,3,0,6,8
2016-05-02,15,9,2,0,8,10
2016-05-02,16,0,0,0,0,0
2016-05-02,17,0,0,0,0,0
2016-05-02,18,0,0,0,0,0
2016-05-02,19,0,0,0,0,2
2016-05-02,20,0,0,0,0,0
2016-05-02,21,0,0,0,0,0
2016-05-02,22,0,0,0,0,0
2016-05-02,23,0,0,0,0,0
2016-05-03,0,0,0,0,0,0
2016-05-03,1,0,0,0,0,0
2016-05-03,2,0,0,0,0,0
2016-05-03,3,0,0,0,0,0
2016-05-03,4,0,0,0,0,0
2016-05-03,5,0,0,0,0,0
2016-05-03,6,0,0,0,0,0
2016-05-03,7,0,0,0,0,0
2016-05-03,8,0,0,0,0,0
2016-05-03,9,0,0,10,0,0
2016-05-03,10,0,0,0,0,0
2016-05-03,11,0,0,0,0,0
2016-05-03,12,0,0,0,0,0
2016-05-03,13,0,0,0,0,0
2016-05-03,14,0,0,0,0,0
2016-05-03,15,0,0,0,0,0
2016-05-03,16,0,0,0,0,0
2016-05-03,17,0,0,0,0,0
2016-05-03,18,0,0,0,0,0
2016-05-03,19,0,0,0,0,0
2016-05-03,20,0,0,0,0,0
2016-05-03,21,0,0,0,0,0
2016-05-03,22,0,0,0,0,0
2016-05-03,23,0,0,0,0,0
2016-05-04,0,0,0,0,0,0
2016-05-04,1,0,0,0,0,0
2016-05-04,2,0,0,0,0,0
2016-05-04,3,0,0,0,0,0
2016-05-04,4,0,0,0,0,0
2016-05-04,5,0,0,0,0,0
2016-05-04,6,0,0,0,0,0
2016-05-04,7,0,0,0,0,0
2016-05-04,8,0,0,0,0,0
2016-05-04,9,0,0,0,0,0
2016-05-04,10,0,0,0,0,0
2016-05-04,11,0,0,0,0,0
2016-05-04,12,0,0,0,0,0
2016-05-04,13,0,0,0,0,0
2016-05-04,14,0,0,0,0,0
2016-05-04,15,0,0,0,0,0
2016-05-04,16,0,0,0,0,0
2016-05-04,17,0,0,0,0,0
2016-05-04,18,0,0,0,0,0
2016-05-04,19,0,0,0,0,0
2016-05-04,20,0,0,0,0,0
2016-05-04,21,0,0,0,0,0
2016-05-04,22,0,0,0,0,0
2016-05-04,23,0,0,0,0,0
2016-05-05,0,0,0,0,0,0
2016-05-05,1,0,0,0,0,0
2016-05-05,2,0,0,0,0,0
2016-05-05,3,0,0,0,0,0
2016-05-05,4,0,0,0,0,0
2016-05-05,5,0,0,0,0,0
2016-05-05,6,0,0,0,0,0
2016-05-05,7,0,0,0,0,0
2016-05-05,8,0,0,0,0,0
2016-05-05,9,0,0,0,0,0
2016-05-05,10,0,0,0,0,0
2016-05-05,11,0,0,0,0,0
2016-05-05,12,0,0,0,0,0
2016-05-05,13,0,0,0,0,0
2016-05-05,14,0,0,0,0,0
2016-05-05,15,0,0,0,0,0
2016-05-05,16,0,0,0,0,0
2016-05-05,17,0,0,0,0,0
2016-05-05,18,0,0,0,0,0
2016-05-05,19,0,0,0,0,0
2016-05-05,20,0,0,0,0,0
2016-05-05,21,0,0,0,0,0
2016-05-05,22,0,0,0,0,0
2016-05-05,23,0,0,0,0,0
2016-05-06,0,0,0,0,0,0
2016-05-06,1,0,0,0,0,0
2016-05-06,2,0,0,0,0,0
2016-05-06,3,0,0,0,0,0
2016-05-06,4,0,0,0,0,0
2016-05-06,5,0,0,0,0,0
2016-05-06,6,0,0,0,0,0
2016-05-06,7,0,0,0,0,0
2016-05-06,8,0,0,0,0,0
2016-05-06,9,0,0,0,0,0
2016-05-06,10,0,0,0,0,0
2016-05-06,11,0,0,0,0,0
2016-05-06,12,0,0,0,0,0
2016-05-06,13,0,0,0,0,0
2016-05-06,14,0,0,0,0,0
2016-05-06,15,0,0,0,0,0
2016-05-06,16,0,0,0,0,0
2016-05-06,17,0,0,0,0,0
2016-05-06,18,0,0,0,0,0
2016-05-06,19,0,0,0,0,0
2016-05-06,20,0,0,0,0,0
2016-05-06,21,0,0,0,0,0
2016-05-06,22,0,0,0,0,0
2016-05-06,23,0,0,0,0,0
2016-05-07,0,0,0,0,0,0
2016-05-07,1,0,0,0,0,0
2016-05-07,2,0,0,0,0,0
2016-05-07,3,0,0,0,0,0
2016-05-07,4,0,0,0,0,0
2016-05-07,5,0,0,0,0,0
2016-05-07,6,0,0,0,0,0
2016-05-07,7,0,0,0,0,0
2016-05-07,8,0,0,0,0,0
2016-05-07,9,0,0,0,0,0
2016-05-07,10,0,0,0,0,0
2016-05-07,11,0,0,0,0,0
2016-05-07,12,0,0,0,0,0
2016-05-07,13,0,0,0,0,0
2016-05-07,14,0,0,0,0,0
2016-05-07,15,0,0,0,0,0
2016-05-07,16,0,0,0,0,0
2016-05-07,17,0,0,0,0,0
2016-05-07,18,0,0,0,2,0
2016-05-07,19,0,0,0,0,0
2016-05-07,20,0,0,0,0,0
2016-05-07,21,0,0,0,0,0
2016-05-07,22,0,0,0,0,0
2016-05-07,23,0,0,0,5,0
2016-05-08,0,0,0,0,0,2
2016-05-08,1,0,0,0,5,12
2016-05-08,2,0,2,0,2,2
2016-05-08,3,0,0,0,0,5
2016-05-08,4,0,0,0,0,0
2016-05-08,5,0,0,0,0,0
2016-05-08,6,4,16,0,19,0
2016-05-08,7,19,37,60,21,28
2016-05-08,8,49,22,50,36,53
2016-05-08,9,4,0,0,2,12
2016-05-08,10,0,0,19,0,0
2016-05-08,11,6,0,0,0,5
2016-05-08,12,0,0,0,0,0
2016-05-08,13,0,0,0,0,0
2016-05-08,14,0,0,0,0,0
2016-05-08,15,0,0,0,0,0
2016-05-08,16,0,0,0,0,0
2016-05-08,17,0,0,0,0,0
2016-05-08,18,0,0,0,0,0
2016-05-08,19,0,0,0,0,0
2016-05-08,20,0,0,0,0,0
2016-05-08,21,0,0,0,0,0
2016-05-08,22,0,0,0,0,0
2016-05-08,23,0,0,0,0,0
2016-05-09,0,0,0,0,0,0
2016-05-09,1,0,0,0,0,0
2016-05-09,2,0,0,0,0,0
2016-05-09,3,0,0,0,0,0
2016-05-09,4,0,0,0,0,0
2016-05-09,5,0,0,0,0,0
2016-05-09,6,0,0,0,0,0
2016-05-09,7,0,0,0,0,0
2016-05-09,8,0,0,0,0,0
2016-05-09,9,0,0,0,0,0
2016-05-09,10,0,0,0,0,0
2016-05-09,11,0,0,0,0,0
2016-05-09,12,0,0,0,0,0
2016-05-09,13,0,0,0,0,0
2016-05-09,14,0,0,0,0,0
2016-05-09,15,0,0,0,0,0
2016-05-09,16,0,0,0,0,0
2016-05-09,17,0,0,0,0,0
2016-05-09,18,0,0,0,0,0
2016-05-09,19,0,0,0,0,0
2016-05-09,20,0,0,0,0,0
2016-05-09,21,0,0,0,0,0
2016-05-09,22,0,0,0,0,0
2016-05-09,23,0,0,0,0,0
2016-05-10,0,0,0,0,0,0
2016-05-10,1,0,0,0,0,0
2016-05-10,2,0,0,0,0,0
2016-05-10,3,0,0,0,0,0
2016-05-10,4,0,0,0,0,0
2016-05-10,5,0,0,0,0,0
2016-05-10,6,0,0,0,0,0
2016-05-10,7,0,0,0,0,0
2016-05-10,8,0,0,0,0,0
2016-05-10,9,0,0,0,0,0
2016-05-10,10,0,0,0,0,0
2016-05-10,11,0,0,0,0,0
2016-05-10,12,0,0,0,0,0
2016-05-10,13,0,0,0,0,0
2016-05-10,14,0,0,0,0,0
2016-05-10,15,0,0,0,0,0
2016-05-10,16,0,0,0,0,0
2016-05-10,17,0,0,0,0,0
2016-05-10,18,0,0,0,0,0
2016-05-10,19,0,0,0,0,0
2016-05-10,20,0,0,0,0,0
2016-05-10,21,0,0,0,0,0
2016-05-10,22,0,0,0,0,0
2016-05-10,23,0,0,0,0,0
2016-05-11,0,0,0,0,0,0
2016-05-11,1,0,0,0,0,0
2016-05-11,2,0,0,0,0,0
2016-05-11,3,0,0,0,0,0
2016-05-11,4,0,0,0,0,0
2016-05-11,5,0,0,0,0,0
2016-05-11,6,0,0,0,0,0
2016-05-11,7,0,0,0,0,0
2016-05-11,8,0,0,0,0,0
2016-05-11,9,0,0,0,0,0
2016-05-11,10,0,0,0,0,0
2016-05-11,11,0,0,0,0,0
2016-05-11,12,0,0,0,0,0
2016-05-11,13,0,0,0,0,0
2016-05-11,14,0,0,0,0,0
2016-05-11,15,0,0,0,0,0
2016-05-11,16,0,0,0,0,0
2016-05-11,17,0,0,0,0,0
2016-05-11,18,0,0,0,0,0
2016-05-11,19,0,0,0,0,0
2016-05-11,20,0,0,0,0,0
2016-05-11,21,0,0,0,0,0
2016-05-11,22,0,0,0,0,0
2016-05-11,23,0,0,0,0,0
2016-05-12,0,0,0,0,0,0
2016-05-12,1,0,0,0,0,0
2016-05-12,2,0,0,0,0,0
2016-05-12,3,0,0,0,0,0
2016-05-12,4,0,0,0,0,0
2016-05-12,5,0,0,0,0,0
2016-05-12,6,0,0,0,0,0
2016-05-12,7,0,0,0,0,0
2016-05-12,8,0,0,0,0,0
2016-05-12,9,0,0,0,0,0
2016-05-12,10,0,0,0,0,0
2016-05-12,11,0,0,0,0,0
2016-05-12,12,0,0,0,0,0
2016-05-12,13,0,0,0,0,0
2016-05-12,14,0,0,0,0,0
2016-05-12,15,0,0,0,0,0
2016-05-12,16,0,0,0,0,0
2016-05-12,17,0,0,0,0,0
2016-05-12,18,0,0,0,0,0
2016-05-12,19,0,0,0,0,0
2016-05-12,20,0,0,0,0,0
2016-05-12,21,0,0,0,0,0
2016-05-12,22,0,0,0,0,0
2016-05-12,23,0,0,0,0,0
2016-05-13,0,0,0,0,0,0
2016-05-13,1,0,0,0,0,0
2016-05-13,2,0,0,0,0,0
2016-05-13,3,0,0,0,0,0
2016-05-13,4,0,0,0,0,0
2016-05-13,5,0,0,0,0,0
2016-05-13,6,0,0,0,0,0
2016-05-13,7,0,0,0,0,0
2016-05-13,8,0,0,0,0,0
2016-05-13,9,0,0,0,0,0
2016-05-13,10,0,0,0,0,0
2016-05-13,11,0,11,0,10,5
2016-05-13,12,27,19,0,26,28
2016-05-13,13,6,7,30,3,5
2016-05-13,14,0,0,0,0,0
2016-05-13,15,0,0,0,0,0
2016-05-13,16,0,0,10,0,5
2016-05-13,17,0,0,0,0,0
2016-05-13,18,0,0,0,0,0
2016-05-13,19,0,0,0,0,0
2016-05-13,20,0,0,0,0,0
2016-05-13,21,0,0,0,0,0
2016-05-13,22,0,0,0,0,0
2016-05-13,23,0,0,0,0,0
2016-05-14,0,0,0,0,0,0
2016-05-14,1,0,0,0,0,0
2016-05-14,2,0,0,0,0,0
2016-05-14,3,0,0,0,0,0
2016-05-14,4,0,0,0,0,0
2016-05-14,5,0,0,0,0,0
2016-05-14,6,0,0,0,0,0
2016-05-14,7,0,0,0,0,0
2016-05-14,8,0,0,0,0,0
2016-05-14,9,0,0,0,0,0
2016-05-14,10,,,,,0
2016-05-14,11,,,,,0
2016-05-14,12,,,,,0
2016-05-14,13,,,,,0
2016-05-14,14,,,,0,0
2016-05-14,15,,,,,0
2016-05-14,16,0,0,0,10,0
2016-05-14,17,8,19,0,0,0
2016-05-14,18,10,0,30,39,10
2016-05-14,19,0,0,10,0,2
2016-05-14,20,0,0,0,0,0
2016-05-14,21,3,2,0,2,2
2016-05-14,22,5,0,10,0,2
2016-05-14,23,0,0,0,0,0
2016-05-15,0,0,0,0,0,0
2016-05-15,1,0,3,0,0,0
2016-05-15,2,0,0,0,0,0
2016-05-15,3,0,0,0,0,0
2016-05-15,4,0,0,0,0,0
2016-05-15,5,0,0,0,0,0
2016-05-15,6,0,0,0,0,0
2016-05-15,7,0,0,0,2,0
2016-05-15,8,0,0,0,0,0
2016-05-15,9,0,0,0,0,0
2016-05-15,10,0,0,0,0,0
2016-05-15,11,0,0,0,0,0
2016-05-15,12,0,0,0,0,0
2016-05-15,13,0,0,0,0,0
2016-05-15,14,0,0,0,0,0
2016-05-15,15,0,0,0,0,0
2016-05-15,16,0,0,0,0,0
2016-05-15,17,0,0,0,0,0
2016-05-15,18,0,0,0,0,0
2016-05-15,19,0,0,0,0,0
2016-05-15,20,0,0,0,0,0
2016-05-15,21,0,0,0,0,0
2016-05-15,22,2,0,0,0,5
2016-05-15,23,5,0,0,0,5
2016-05-16,0,2,0,0,0,2
2016-05-16,1,0,0,0,2,0
2016-05-16,2,0,0,0,0,0
2016-05-16,3,0,0,0,0,0
2016-05-16,4,0,0,0,0,0
2016-05-16,5,0,0,0,0,0
2016-05-16,6,0,0,0,0,0
2016-05-16,7,2,0,0,0,0
2016-05-16,8,0,0,0,0,0
2016-05-16,9,0,0,0,0,0
2016-05-16,10,0,0,0,0,0
2016-05-16,11,0,0,0,0,0
2016-05-16,12,0,0,0,0,0
2016-05-16,13,0,0,0,0,0
2016-05-16,14,0,0,0,0,0
2016-05-16,15,0,0,0,0,0
2016-05-16,16,0,0,0,0,0
2016-05-16,17,0,0,0,0,0
2016-05-16,18,0,0,0,0,0
2016-05-16,19,0,0,0,0,0
2016-05-16,20,0,0,0,0,0
2016-05-16,21,0,0,0,0,0
2016-05-16,22,0,0,0,0,0
2016-05-16,23,0,0,0,0,0
2016-05-17,0,0,0,0,0,0
2016-05-17,1,0,0,0,0,0
2016-05-17,2,0,0,0,0,0
2016-05-17,3,0,0,0,0,0
2016-05-17,4,0,0,0,0,0
2016-05-17,5,0,0,0,0,0
2016-05-17,6,0,0,0,0,0
